               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,               0.124,            0.034945,             0.10994,          0.00021708,            0.010414,          0.00013859,          4.8038e-05,             0.12511,            0.024236,             0.11326,              0.0865,              0.0015,              0.0015
                   1,             0.11854,            0.041308,             0.10715,          0.00042242,            0.016883,          0.00030004,          0.00010261,              0.1182,            0.027038,              0.1103,            0.071077,            0.002077,            0.002077
                   2,             0.11121,            0.048557,              0.1053,          0.00071956,            0.025671,          0.00083986,          0.00017964,             0.11256,            0.029237,             0.10782,            0.054598,            0.001598,            0.001598
